metric,numerator,denominator,accuracy_pct
gold_records,61,61,100.0
investor_type_accuracy,61,61,100.0
filing_code_accuracy_when_pdf_disclosed,50,50,100.0
gp_name_accuracy_when_pdf_disclosed,52,56,92.86
gp_registration_code_accuracy_when_pdf_disclosed,41,42,97.62
blank_policy_records,41,61,
