market,company_count,subscription_records,snapshot_records,transfer_records,total_records,broad_pevc_records,broad_pevc_record_share
主板,2,26,55,0,81,22,27.16
创业板,2,38,150,1,189,99,52.38
北交所,2,23,32,2,57,11,19.3
科创板,2,10,397,1,408,25,6.13
