page,description,text_length,text_preview
19,发行决策、审批、公开发行数量及发行价格相关信息,968,"1-1-18 经营活动产生的 现 金 流 量 净 额 (元) -7,089,561.39 -869,939.04 24,908,889.48 40,411,685.25 研发投入占营业 收入的比例（%） 7.47 4.12 5.47 6.02 五、 发行决策及审批情况 （一）本次发行已获得的授权和批准 2023 年 3 月 15 日，公司召开第三届董事会第八次会议，审议通过了《关于公司申请公 开发行股票并在北交所上市的议案》等相关议案。"
46,2020年定向发行：发行数量、发行价格、募集资金用途,876,1-1-45 无异议的函》。 除前述变更外，公司不存在其他变更主办券商的情形。 （六） 报告期内年报审计机构及其变动情况 公司 2020 年年报审计机构为大信会计师事务所（特殊普通合伙）。 经公司第二届董事会第十九次会议以及 2022 年第二次临时股东大会审议通过，公司 2021 年年报审计机构由大信会计师事务所（特殊普通合伙）变更为永拓所。 经公司第三届董事会第四次会议以及 2023 年第一次临时股东大会审议通过，公司续聘 永拓所为 
47,定向发行验资：募集资金总额与注册资本变更,990,"1-1-46 行无异议的函》 （股转系统函[2020]3153 号），对该次股票定向发行无异议。该次定向发行新 增股份于 2020 年 11 月 19 日起在全国股转系统挂牌并公开转让。 2020 年 11 月 5 日， 大信会计师事务所 （特殊普通合伙） 出具 《验资报告》 （大信验字[2020] 第 2-00070 号） ， 审验确认收到募集资金总额人民币3,240.00 万元， 公司注册资本增至3,946.00 万元。 2、募集资"
50,楚商澴锋5%以上股东及私募基金备案信息,1052,1-1-49 利、植物新品种等知识产权的纠纷及潜在争议。 长阳土家族自治县人民政府已出具《情况说明》 ，确认彭绪冰及其配偶、亲属不违反事 业单位工作人员管理的相关法律、 法规、 规范性文件及本县对于事业单位工作人员的管理规 定；彭绪冰不违反与检测站之间签署的事业单位《聘用合同》 、竞业限制协议或相关约定、 保密协议或其他相关约定；彭绪冰在此期间于康农公司处组织、参与技术研发及品种选育、 试验等所形成的技术秘密、 专利、 著作权、 植物新
52,发行前股东结构表：楚商澴锋持股数量和比例,812,"1-1-51 次发行不低于 1,316.00 万股（含本数），占发行后公司总股本的比例不低于 25.00%。本次 发行股份均为公开发行的新股，公司原有股东不公开发售股份。 （二） 本次发行前公司前十名股东情况 序号 股东姓名/名称 担任职务 持股数量 （万 股） 限售数量 （万股） 股权比例 （%） 1 方燕丽 董事长 2,815.00 2,815.00 71.34% 2 楚商澴锋 - 222.20 - 5.63% 3 覃远照 董事、副"
159,子公司股权收购/转让和合并范围变化，作为误判样本,1090,1-1-158 2、持续经营 公司自本报告期末至少 12 个月内具备持续经营能力，无影响持续经营能力的重大事项。 （二） 合并财务报表范围及变化情况 1、合并财务报表范围 报告期内，公司合并财务报表范围内的子公司情况如下： 子公司名称 2023 年 6 月末 2022 年末 2021 年末 2020 年末 2020 年初 持股比例 致力种业 是 是 是 是 否 100.00% 泰悦中药材 是 是 是 是 是 100.00% 宁夏康农 是
