board,universe_company_count,week12_queue_count,url_coverage_count,local_pdf_count,local_text_count,week12_position
主板,2,2,2,0,2,跨板块推广验证
创业板,2,2,2,0,2,跨板块推广验证
北交所,35,26,35,0,35,北交所优先
科创板,259,26,259,257,2,跨板块推广验证
